사용월,호선명,지하철역,승차총승객수,하차총승객수
202011,2호선,동대문역사문화공원,250103,280586
202011,2호선,뚝섬,428656,464249
202011,2호선,문래,452426,461540
202011,2호선,방배,385511,400316
202011,2호선,봉천,514006,468850
202011,2호선,사당,770500,857643
202011,2호선,삼성,1087943,1114810
202011,2호선,상왕십리,293937,282646
202011,2호선,서울대입구,993924,961252
202011,2호선,서초,471405,464335
202011,2호선,선릉,1200276,1078297
202011,2호선,성수,704007,770718
202011,2호선,시청,508474,498714
202011,2호선,신답,33046,37223
202011,2호선,신당,286610,293132
202011,2호선,신대방,553152,531893
202011,2호선,신도림,1021025,998184
202011,2호선,신림,1324416,1275575
202011,2호선,신설동,68865,65970
202011,2호선,신정네거리,206499,212451
202011,2호선,신촌,652266,682232
202011,2호선,아현,216657,205803
202011,2호선,양천구청,142589,150579
202011,2호선,역삼,1054801,1169128
202011,2호선,영등포구청,491145,495724
202011,2호선,왕십리,334156,271927
202011,2호선,용답,55242,54447
202011,2호선,용두,47890,50076
202011,2호선,을지로3가,445413,441899
202011,2호선,을지로4가,277422,273533
202011,2호선,을지로입구,818257,835301
202011,2호선,이대,268192,279691
202011,2호선,잠실,1338234,1340731
202011,2호선,잠실나루,307289,297461
202011,2호선,잠실새내,419906,421062
202011,2호선,종합운동장,162812,182057
202011,2호선,충정로,219010,230170
202011,2호선,한양대,174767,190945
202011,2호선,합정,614399,654798
202011,2호선,홍대입구,992680,1068017
202012,2호선,강남,1401652,1360176
202012,2호선,강변,524349,528342
202012,2호선,건대입구,562688,602585
202012,2호선,교대,615871,682831
202012,2호선,구로디지털단지,1137974,1148932
202012,2호선,구의,439773,435796
202012,2호선,낙성대,502694,486868
202012,2호선,당산,340757,396431
202012,2호선,대림,474025,484029
202012,2호선,도림천,26736,28093
202012,2호선,동대문역사문화공원,209859,231610
202012,2호선,뚝섬,370421,399646
202012,2호선,문래,391751,398348
202012,2호선,방배,302001,313496
202012,2호선,봉천,456453,426931
202012,2호선,사당,626904,680546
202012,2호선,삼성,896043,899553
202012,2호선,상왕십리,255695,249619
202012,2호선,서울대입구,855477,828380
202012,2호선,서초,393171,388733
202012,2호선,선릉,1043450,929595
202012,2호선,성수,629695,686110
202012,2호선,시청,432197,418232
202012,2호선,신답,29401,34325
202012,2호선,신당,256918,264551
202012,2호선,신대방,498562,487082
202012,2호선,신도림,886499,857498
202012,2호선,신림,1185008,1152851
202012,2호선,신설동,59722,59001
202012,2호선,신정네거리,182135,190591
202012,2호선,신촌,542608,559732
202012,2호선,아현,185017,180311
202012,2호선,양천구청,121487,131033
202012,2호선,역삼,923395,992903
202012,2호선,영등포구청,442195,445882
202012,2호선,왕십리,271485,217983
202012,2호선,용답,48565,47992
202012,2호선,용두,44854,47049
202012,2호선,을지로3가,377681,372505
202012,2호선,을지로4가,255249,249879
202012,2호선,을지로입구,717127,722353
202012,2호선,이대,208422,214142
202012,2호선,잠실,1111664,1111102
202012,2호선,잠실나루,259547,251736
202012,2호선,잠실새내,356168,354636
202012,2호선,종합운동장,118515,127794
202012,2호선,충정로,188735,196958
202012,2호선,한양대,125347,129315
202012,2호선,합정,509230,528556
202012,2호선,홍대입구,771324,799154
202001,3호선,가락시장,242822,237738
202001,3호선,경복궁,515448,518472
202001,3호선,경찰병원,195326,194341
202001,3호선,고속터미널,1246532,1265736
202001,3호선,교대,363299,234081
202001,3호선,구파발,521637,483022
202001,3호선,금호,203654,188341
202001,3호선,남부터미널,792325,812406
202001,3호선,녹번,332546,293768
202001,3호선,대곡,38449,27745
202001,3호선,대청,242776,220002
202001,3호선,대치,302081,293182
202001,3호선,대화,351277,273503
202001,3호선,도곡,135925,137108
202001,3호선,독립문,176171,179760
202001,3호선,동대입구,221271,240300
202001,3호선,마두,197944,204649
202001,3호선,매봉,284883,271997
202001,3호선,무악재,95840,96619
202001,3호선,백석,260444,261514
202001,3호선,불광,409724,444484
202001,3호선,삼송,429582,409195
202001,3호선,수서,430991,430853
202001,3호선,신사,784937,842804
202001,3호선,안국,552530,576275
202001,3호선,압구정,818548,886458
202001,3호선,약수,326313,315213
202001,3호선,양재,976423,1047925
202001,3호선,연신내,961435,917036
202001,3호선,오금,159334,139677
202001,3호선,옥수,225889,231992
202001,3호선,원당,269256,255881
202001,3호선,원흥,217449,201780
202001,3호선,을지로3가,276406,286266
202001,3호선,일원,245557,244045
202001,3호선,잠원,150263,144541
202001,3호선,정발산,187711,197447
202001,3호선,종로3가,265912,320977
202001,3호선,주엽,228772,234221
202001,3호선,지축,48227,49068
202001,3호선,충무로,35,0
202001,3호선,학여울,48528,49282
202001,3호선,홍제,430532,407214
202001,3호선,화정,445777,461788
202002,3호선,가락시장,185704,181359
202002,3호선,경복궁,394566,391423
202002,3호선,경찰병원,160262,159970
202002,3호선,고속터미널,783802,764446
202002,3호선,교대,295659,195134
202002,3호선,구파발,417977,381700
202002,3호선,금호,166612,154836
202002,3호선,남부터미널,606706,621276
202002,3호선,녹번,274737,243795
202002,3호선,대곡,32271,22972
202002,3호선,대청,198773,183324
202002,3호선,대치,229993,226243
202002,3호선,대화,276423,212362
202002,3호선,도곡,107655,108424
202002,3호선,독립문,135437,138402
202002,3호선,동대입구,153217,163939
202002,3호선,마두,149926,156467
202002,3호선,매봉,241121,230534
202002,3호선,무악재,78533,78731
202002,3호선,백석,199927,200528
202002,3호선,불광,327356,351389
202002,3호선,삼송,341952,327665
202002,3호선,수서,329264,330528
202002,3호선,신사,642175,691266
202002,3호선,안국,420367,433823
202002,3호선,압구정,643143,695359
202002,3호선,약수,268251,261782
202002,3호선,양재,810458,870654
202002,3호선,연신내,781887,741409
202002,3호선,오금,132589,116052
202002,3호선,옥수,179572,185975
202002,3호선,원당,215782,206691
202002,3호선,원흥,177807,166516
202002,3호선,을지로3가,235846,244713
202002,3호선,일원,192536,190482
202002,3호선,잠원,118180,114764
202002,3호선,정발산,139629,146664
202002,3호선,종로3가,216125,250978
202002,3호선,주엽,167412,172155
202002,3호선,지축,51092,52152
202002,3호선,충무로,33,0
202002,3호선,학여울,36548,36872
202002,3호선,홍제,347407,329670
202002,3호선,화정,345325,358139
202003,3호선,가락시장,160009,155992
202003,3호선,경복궁,301916,299461
202003,3호선,경찰병원,136946,137610
202003,3호선,고속터미널,574551,560994
202003,3호선,교대,259009,174437
202003,3호선,구파발,351765,320599
202003,3호선,금호,145307,136798
202003,3호선,남부터미널,502557,516449
202003,3호선,녹번,246396,220022
202003,3호선,대곡,31061,22704
202003,3호선,대청,167219,152768
202003,3호선,대치,170285,167134
202003,3호선,대화,235576,182439
202003,3호선,도곡,87730,88346
202003,3호선,독립문,117304,120271
202003,3호선,동대입구,130991,140304
202003,3호선,마두,124945,131166
202003,3호선,매봉,210553,201930
202003,3호선,무악재,69296,69631
202003,3호선,백석,178299,180234
202003,3호선,불광,289076,309740
202003,3호선,삼송,308146,295228
202003,3호선,수서,260713,264921
202003,3호선,신사,543345,580926
202003,3호선,안국,319300,332471
202003,3호선,압구정,542378,584637
202003,3호선,약수,235010,229574
202003,3호선,양재,696570,747203
202003,3호선,연신내,698985,662655
202003,3호선,오금,116281,100897
202003,3호선,옥수,154549,159175
202003,3호선,원당,196730,188089
202003,3호선,원흥,162048,152890
202003,3호선,을지로3가,198878,210797
202003,3호선,일원,154051,151942
202003,3호선,잠원,95586,93805
202003,3호선,정발산,121740,127988
202003,3호선,종로3가,193514,220917
202003,3호선,주엽,141707,145229
202003,3호선,지축,55833,56926
202003,3호선,충무로,16,0
202003,3호선,학여울,28945,28894
202003,3호선,홍제,310701,296240
202003,3호선,화정,294830,305117
202004,3호선,가락시장,172633,168564
202004,3호선,경복궁,331246,330144
202004,3호선,경찰병원,144413,144055
202004,3호선,고속터미널,693163,698802
202004,3호선,교대,270419,182383
202004,3호선,구파발,395601,367863
202004,3호선,금호,156479,145166
202004,3호선,남부터미널,539650,555918
202004,3호선,녹번,260719,230470
202004,3호선,대곡,34524,26573
202004,3호선,대청,176907,160795
202004,3호선,대치,187581,182863
202004,3호선,대화,246138,192517
202004,3호선,도곡,93679,95926
202004,3호선,독립문,132260,138755
202004,3호선,동대입구,135434,147588
202004,3호선,마두,136405,141468
202004,3호선,매봉,216013,207491
202004,3호선,무악재,73895,73861
202004,3호선,백석,189988,190263
202004,3호선,불광,313502,337057
202004,3호선,삼송,333469,318153
202004,3호선,수서,294788,299622
202004,3호선,신사,565501,607327
202004,3호선,안국,344652,362630
202004,3호선,압구정,573130,620567
202004,3호선,약수,246973,242062
202004,3호선,양재,725680,778858
202004,3호선,연신내,746903,705779
202004,3호선,오금,121256,106632
202004,3호선,옥수,171363,174872
202004,3호선,원당,212898,201342
202004,3호선,원흥,171499,159278
202004,3호선,을지로3가,203080,216815
202004,3호선,일원,169594,166250
202004,3호선,잠원,106725,103602
202004,3호선,정발산,134580,139072
202004,3호선,종로3가,194603,228183
202004,3호선,주엽,156321,158783
202004,3호선,지축,64077,62225
202004,3호선,충무로,14,0
202004,3호선,학여울,31728,32071
202004,3호선,홍제,338327,318786
202004,3호선,화정,317763,328123
202005,3호선,가락시장,182319,178291
202005,3호선,경복궁,361660,360556
202005,3호선,경찰병원,150126,150091
202005,3호선,고속터미널,794676,786338
202005,3호선,교대,284703,187423
202005,3호선,구파발,414979,387304
202005,3호선,금호,163521,151649
202005,3호선,남부터미널,571271,585980
202005,3호선,녹번,271619,241808
202005,3호선,대곡,36912,28048
202005,3호선,대청,187614,172260
202005,3호선,대치,206058,203589
202005,3호선,대화,265247,208343
202005,3호선,도곡,103722,104491
202005,3호선,독립문,142416,148799
202005,3호선,동대입구,139752,149759
202005,3호선,마두,148765,154604
202005,3호선,매봉,226487,217117
202005,3호선,무악재,76423,77291
202005,3호선,백석,201301,201408
202005,3호선,불광,329345,354799
202005,3호선,삼송,349226,336250
202005,3호선,수서,325854,327584
202005,3호선,신사,584828,630300
202005,3호선,안국,374956,392318
202005,3호선,압구정,598453,647093
202005,3호선,약수,256302,252237
202005,3호선,양재,758311,817712
202005,3호선,연신내,769095,728737
202005,3호선,오금,124789,111241
202005,3호선,옥수,182643,187082
202005,3호선,원당,225011,213237
202005,3호선,원흥,179865,167503
202005,3호선,을지로3가,210996,222966
202005,3호선,일원,178736,174326
202005,3호선,잠원,117638,113526
202005,3호선,정발산,145248,152456
202005,3호선,종로3가,195273,231214
202005,3호선,주엽,172341,174790
202005,3호선,지축,67787,65409
202005,3호선,충무로,24,0
202005,3호선,학여울,33945,34340
202005,3호선,홍제,352408,333154
202005,3호선,화정,339663,350705
202006,3호선,가락시장,202924,199009
202006,3호선,경복궁,396521,391498
202006,3호선,경찰병원,170372,169687
202006,3호선,고속터미널,828533,818549
202006,3호선,교대,321123,214635
202006,3호선,구파발,460231,428724
202006,3호선,금호,179753,165614
202006,3호선,남부터미널,629214,648096
202006,3호선,녹번,311393,276960
202006,3호선,대곡,40703,30731
202006,3호선,대청,218899,199176
202006,3호선,대치,228885,228032
202006,3호선,대화,295024,228343
202006,3호선,도곡,119829,120323
202006,3호선,독립문,153654,159380
202006,3호선,동대입구,157335,165512
202006,3호선,마두,163761,169628
202006,3호선,매봉,261722,250546
202006,3호선,무악재,84517,85668
202006,3호선,백석,216439,217638
202006,3호선,불광,356267,378862
202006,3호선,삼송,384694,370916
202006,3호선,수서,361725,366034
202006,3호선,신사,642371,697878
202006,3호선,안국,421449,433486
202006,3호선,압구정,673963,727277
202006,3호선,약수,285821,281366
202006,3호선,양재,854174,924531
202006,3호선,연신내,837465,786837
202006,3호선,오금,141136,124610
202006,3호선,옥수,199945,206236
202006,3호선,원당,243672,230999
202006,3호선,원흥,197422,184617
202006,3호선,을지로3가,235143,248691
202006,3호선,일원,208787,202957
202006,3호선,잠원,129306,124972
202006,3호선,정발산,151332,157600
202006,3호선,종로3가,218311,257114
202006,3호선,주엽,189388,192460
202006,3호선,지축,75338,72498
202006,3호선,충무로,18,0
202006,3호선,학여울,45658,47061
202006,3호선,홍제,383361,361961
202006,3호선,화정,370460,378514
202007,3호선,가락시장,217628,212164
202007,3호선,경복궁,433569,430158
202007,3호선,경찰병원,182914,182300
202007,3호선,고속터미널,930014,920684
202007,3호선,교대,346980,231762
202007,3호선,구파발,491905,461150
202007,3호선,금호,193177,177246
202007,3호선,남부터미널,687405,708493
202007,3호선,녹번,341322,302111
202007,3호선,대곡,42938,32731
202007,3호선,대청,234777,212478
202007,3호선,대치,251689,249457
202007,3호선,대화,316265,239167
202007,3호선,도곡,126897,128841
202007,3호선,독립문,162790,168455
202007,3호선,동대입구,164254,171884
202007,3호선,마두,174825,180722
202007,3호선,매봉,281073,268048
202007,3호선,무악재,90745,90760
202007,3호선,백석,230030,230816
202007,3호선,불광,375378,397681
202007,3호선,삼송,409232,394121
202007,3호선,수서,390527,395872
202007,3호선,신사,699133,763026
202007,3호선,안국,463736,481075
202007,3호선,압구정,735124,796515
202007,3호선,약수,306833,301561
202007,3호선,양재,912575,988849
202007,3호선,연신내,885303,828786
202007,3호선,오금,149715,132608
202007,3호선,옥수,216425,223123
202007,3호선,원당,255565,240303
202007,3호선,원흥,213137,198656
202007,3호선,을지로3가,254576,272461
202007,3호선,일원,228167,221920
202007,3호선,잠원,136427,131740
202007,3호선,정발산,162865,170169
202007,3호선,종로3가,238806,286329
202007,3호선,주엽,204099,207194
202007,3호선,지축,79319,75758
202007,3호선,충무로,23,0
202007,3호선,학여울,47209,48726
202007,3호선,홍제,403176,378679
202007,3호선,화정,395621,406669
202008,3호선,가락시장,173697,168361
202008,3호선,경복궁,327861,324045
202008,3호선,경찰병원,146499,146858
202008,3호선,고속터미널,758034,748852
202008,3호선,교대,268886,178464
202008,3호선,구파발,387335,363524
202008,3호선,금호,155969,144227
202008,3호선,남부터미널,555928,572679
202008,3호선,녹번,277382,247533
202008,3호선,대곡,33624,26254
202008,3호선,대청,182993,167396
202008,3호선,대치,205153,202700
202008,3호선,대화,250704,194336
202008,3호선,도곡,99018,100263
202008,3호선,독립문,130029,133366
202008,3호선,동대입구,132364,138074
202008,3호선,마두,138764,143846
202008,3호선,매봉,227126,216355
202008,3호선,무악재,72562,72284
202008,3호선,백석,183908,184955
202008,3호선,불광,305461,325788
202008,3호선,삼송,325201,315336
202008,3호선,수서,311748,316304
202008,3호선,신사,559200,606808
202008,3호선,안국,349551,360339
202008,3호선,압구정,598569,643765
202008,3호선,약수,244876,240695
202008,3호선,양재,721619,780142
202008,3호선,연신내,712396,668464
202008,3호선,오금,119334,106335
202008,3호선,옥수,170922,176984
202008,3호선,원당,203216,191930
202008,3호선,원흥,167468,159190
202008,3호선,을지로3가,196171,208106
202008,3호선,일원,180869,178404
202008,3호선,잠원,107151,103047
202008,3호선,정발산,128554,131634
202008,3호선,종로3가,181568,214671
202008,3호선,주엽,161114,163356
202008,3호선,지축,60032,59269
202008,3호선,충무로,14,0
202008,3호선,학여울,33564,34378
202008,3호선,홍제,323381,304858
202008,3호선,화정,310530,318801
202009,3호선,가락시장,174193,171470
202009,3호선,경복궁,319318,311091
202009,3호선,경찰병원,142730,142380
202009,3호선,고속터미널,659007,695110
202009,3호선,교대,259655,170993
202009,3호선,구파발,385145,362103
202009,3호선,금호,153267,142468
202009,3호선,남부터미널,523037,546215
202009,3호선,녹번,279459,252199
202009,3호선,대곡,33906,26157
202009,3호선,대청,178539,162538
202009,3호선,대치,184974,182535
202009,3호선,대화,242816,190698
202009,3호선,도곡,98218,98794
202009,3호선,독립문,132240,135724
202009,3호선,동대입구,134717,140486
202009,3호선,마두,133392,139718
202009,3호선,매봉,222164,210759
202009,3호선,무악재,72686,73110
202009,3호선,백석,183371,186072
202009,3호선,불광,309336,330325
202009,3호선,삼송,328118,319846
202009,3호선,수서,293828,302301
202009,3호선,신사,535123,570759
202009,3호선,안국,323255,333944
202009,3호선,압구정,581184,620802
202009,3호선,약수,242652,238096
202009,3호선,양재,712619,766348
202009,3호선,연신내,715676,670568
202009,3호선,오금,117439,105072
202009,3호선,옥수,169362,175179
202009,3호선,원당,207852,198273
202009,3호선,원흥,170599,161803
202009,3호선,을지로3가,191279,200167
202009,3호선,일원,175336,172423
202009,3호선,잠원,99866,98332
202009,3호선,정발산,124064,126596
202009,3호선,종로3가,179099,209513
202009,3호선,주엽,155541,158227
202009,3호선,지축,61280,60345
202009,3호선,충무로,15,0
202009,3호선,학여울,31689,32363
202009,3호선,홍제,327386,311949
202009,3호선,화정,305372,315659
202010,3호선,가락시장,187439,185210
202010,3호선,경복궁,386995,386596
202010,3호선,경찰병원,155148,155403
202010,3호선,고속터미널,804722,788356
202010,3호선,교대,290845,192836
202010,3호선,구파발,432954,408212
202010,3호선,금호,169263,155485
202010,3호선,남부터미널,587878,601681
202010,3호선,녹번,304758,272953
202010,3호선,대곡,39544,30556
202010,3호선,대청,201265,183153
202010,3호선,대치,216250,216027
202010,3호선,대화,275761,215851
202010,3호선,도곡,107846,109250
202010,3호선,독립문,151606,158728
202010,3호선,동대입구,150512,162272
202010,3호선,마두,153344,157767
202010,3호선,매봉,243163,233663
202010,3호선,무악재,80437,81071
202010,3호선,백석,203688,203783
202010,3호선,불광,342011,366095
202010,3호선,삼송,371238,356298
202010,3호선,수서,341669,341157
202010,3호선,신사,593781,647336
202010,3호선,안국,401192,421731
202010,3호선,압구정,620061,674046
202010,3호선,약수,267213,262348
202010,3호선,양재,781324,849735
202010,3호선,연신내,784309,732299
202010,3호선,오금,128332,114602
202010,3호선,옥수,189354,194537
202010,3호선,원당,231219,217371
202010,3호선,원흥,191690,181132
202010,3호선,을지로3가,204773,219263
202010,3호선,일원,199034,194979
202010,3호선,잠원,106951,105531
202010,3호선,정발산,143220,147466
202010,3호선,종로3가,193415,236215
202010,3호선,주엽,178291,178932
202010,3호선,지축,68373,65879
202010,3호선,충무로,23,0
202010,3호선,학여울,41258,41770
202010,3호선,홍제,363505,342813
202010,3호선,화정,344016,354831
202011,3호선,가락시장,195082,192692
202011,3호선,경복궁,406768,404074
202011,3호선,경찰병원,161837,162081
202011,3호선,고속터미널,787866,782236
202011,3호선,교대,308783,205192
202011,3호선,구파발,434391,407766
202011,3호선,금호,172810,160268
202011,3호선,남부터미널,616910,633702
202011,3호선,녹번,315266,286602
202011,3호선,대곡,38903,29747
202011,3호선,대청,210639,191913
202011,3호선,대치,225703,227792
202011,3호선,대화,286187,222174
202011,3호선,도곡,114480,115436
202011,3호선,독립문,149804,157018
202011,3호선,동대입구,158052,169142
202011,3호선,마두,156796,162531
202011,3호선,매봉,262056,250637
202011,3호선,무악재,82642,83307
202011,3호선,백석,206008,206459
202011,3호선,불광,346263,367865
202011,3호선,삼송,374608,361409
202011,3호선,수서,355277,359381
202011,3호선,신사,620469,666131
202011,3호선,안국,425996,441815
202011,3호선,압구정,640973,691104
202011,3호선,약수,274006,270615
202011,3호선,양재,827547,894590
202011,3호선,연신내,788733,737074
202011,3호선,오금,133463,118609
202011,3호선,옥수,190528,196252
202011,3호선,원당,234374,220563
202011,3호선,원흥,196017,184958
202011,3호선,을지로3가,219271,231064
202011,3호선,일원,207684,203081
202011,3호선,잠원,104439,102524
202011,3호선,정발산,140580,141779
202011,3호선,종로3가,205432,241637
202011,3호선,주엽,181007,181794
202011,3호선,지축,68736,66891
202011,3호선,충무로,18,0
202011,3호선,학여울,45353,45938
202011,3호선,홍제,369166,350423
202011,3호선,화정,342639,353815
202012,3호선,가락시장,167312,163764
202012,3호선,경복궁,316243,306379
202012,3호선,경찰병원,142349,143050
202012,3호선,고속터미널,672868,681862
202012,3호선,교대,252289,168971
202012,3호선,구파발,376318,354631
202012,3호선,금호,148135,142094
202012,3호선,남부터미널,521080,538845
202012,3호선,녹번,279901,258719
202012,3호선,대곡,31424,23518
202012,3호선,대청,179880,164948
202012,3호선,대치,181811,181717
202012,3호선,대화,236433,189886
202012,3호선,도곡,97324,97961
202012,3호선,독립문,128833,133321
202012,3호선,동대입구,129462,135457
202012,3호선,마두,132121,137265
202012,3호선,매봉,230791,218505
202012,3호선,무악재,72082,73774
202012,3호선,백석,185847,185893
202012,3호선,불광,303522,324502
202012,3호선,삼송,327025,325436
202012,3호선,수서,284923,293018
202012,3호선,신사,537154,558649
202012,3호선,안국,315605,320469
202012,3호선,압구정,576917,608534
202012,3호선,약수,237685,231835
202012,3호선,양재,709793,756332
202012,3호선,연신내,700470,659643
202012,3호선,오금,114951,103108
202012,3호선,옥수,158892,167140
202012,3호선,원당,203276,195387
202012,3호선,원흥,168871,162208
202012,3호선,을지로3가,191489,197283
202012,3호선,일원,177332,173416
202012,3호선,잠원,83491,83013
202012,3호선,정발산,122339,120204
202012,3호선,종로3가,179673,203111
202012,3호선,주엽,153798,156020
202012,3호선,지축,59830,59281
202012,3호선,충무로,14,0
202012,3호선,학여울,31087,31469
202012,3호선,홍제,320825,310610
202012,3호선,화정,299338,311045
202001,4호선,경마공원,64044,64540
202001,4호선,고잔,193661,188829
202001,4호선,과천,120807,109357
202001,4호선,길음,513646,486241
202001,4호선,남태령,30809,26813
202001,4호선,노원,506842,579059
202001,4호선,당고개,301886,277381
202001,4호선,대공원,56089,58725
202001,4호선,대야미,115637,102051
202001,4호선,동대문,518765,530143
202001,4호선,동대문역사문화공원,482662,434620
202001,4호선,동작,53308,55895
202001,4호선,명동,759624,810893
202001,4호선,미아,377472,356289
202001,4호선,미아사거리,704566,686030
202001,4호선,반월,107423,100464
202001,4호선,범계,670204,656067
202001,4호선,사당,655061,558795
202001,4호선,산본,424480,452323
202001,4호선,삼각지,117370,133084
202001,4호선,상계,477178,429832
202001,4호선,상록수,441464,432587
202001,4호선,서울,326890,536875
202001,4호선,선바위,212910,179186
202001,4호선,성신여대입구,524748,503542
202001,4호선,수리산,101239,78772
202001,4호선,수유,865516,863493
202001,4호선,숙대입구,336631,331453
202001,4호선,신길온천,36921,33396
202001,4호선,신용산,404305,421051
202001,4호선,쌍문,751803,678380
202001,4호선,안산,310623,279716
202001,4호선,오이도,222107,211826
202001,4호선,이촌,199700,217851
202001,4호선,인덕원,590981,605757
202001,4호선,정부과천청사,275464,270928
202001,4호선,정왕,169869,180784
202001,4호선,중앙,391840,415165
202001,4호선,창동,667463,710646
202001,4호선,초지,94748,93912
202001,4호선,총신대입구,500640,548668
202001,4호선,충무로,711240,728896
202001,4호선,평촌,434432,426817
202001,4호선,한대앞,187300,183794
202001,4호선,한성대입구,333381,320890
202001,4호선,혜화,880249,897819
202001,4호선,회현,656581,698634
202002,4호선,경마공원,44480,44886
202002,4호선,고잔,155941,151434
202002,4호선,과천,95225,87790
202002,4호선,길음,411451,392812
202002,4호선,남태령,23615,20587
202002,4호선,노원,406997,463235
202002,4호선,당고개,248045,228565
202002,4호선,대공원,33598,35678
202002,4호선,대야미,93872,82747
202002,4호선,동대문,412338,426701
202002,4호선,동대문역사문화공원,356182,330475
202002,4호선,동작,41846,43570
202002,4호선,명동,509254,537616
202002,4호선,미아,312086,296066
202002,4호선,미아사거리,573806,558504
202002,4호선,반월,84274,79239
202002,4호선,범계,525606,512140
202002,4호선,사당,516822,436097
202002,4호선,산본,329945,353011
202002,4호선,삼각지,99348,109263
202002,4호선,상계,392802,355718
202002,4호선,상록수,354030,348285
202002,4호선,서울,266935,375582
202002,4호선,선바위,176984,151600
202002,4호선,성신여대입구,398725,379571
202002,4호선,수리산,81837,63870
202002,4호선,수유,715309,715189
202002,4호선,숙대입구,274906,272584
202002,4호선,신길온천,28639,25819
202002,4호선,신용산,323822,336859
202002,4호선,쌍문,624232,567112
202002,4호선,안산,230764,201220
202002,4호선,오이도,169763,160751
202002,4호선,이촌,138971,155619
202002,4호선,인덕원,487606,502884
202002,4호선,정부과천청사,206457,204575
202002,4호선,정왕,126349,136585
202002,4호선,중앙,300501,318287
202002,4호선,창동,534288,568727
202002,4호선,초지,76896,76697
202002,4호선,총신대입구,398738,437871
202002,4호선,충무로,590308,607838
202002,4호선,평촌,363993,360186
202002,4호선,한대앞,145419,144704
202002,4호선,한성대입구,267743,258025
202002,4호선,혜화,635608,648414
202002,4호선,회현,489143,521294
202003,4호선,경마공원,19326,19473
202003,4호선,고잔,143110,139032
202003,4호선,과천,79194,73579
202003,4호선,길음,362209,345129
202003,4호선,남태령,17688,15000
202003,4호선,노원,350413,397270
202003,4호선,당고개,227090,209580
202003,4호선,대공원,29695,31838
202003,4호선,대야미,90074,80274
202003,4호선,동대문,379935,393599
202003,4호선,동대문역사문화공원,279923,265611
202003,4호선,동작,41671,43526
202003,4호선,명동,306701,318723
202003,4호선,미아,284857,273538
202003,4호선,미아사거리,519516,506150
202003,4호선,반월,77088,72548
202003,4호선,범계,449581,437995
202003,4호선,사당,439544,371093
202003,4호선,산본,295510,316144
202003,4호선,삼각지,87025,93668
202003,4호선,상계,359074,328855
202003,4호선,상록수,324977,322413
202003,4호선,서울,207333,253217
202003,4호선,선바위,155667,138625
202003,4호선,성신여대입구,354113,338651
202003,4호선,수리산,76763,60940
202003,4호선,수유,656794,655776
202003,4호선,숙대입구,235839,233519
202003,4호선,신길온천,27430,25035
202003,4호선,신용산,277465,290078
202003,4호선,쌍문,573346,522786
202003,4호선,안산,213960,186148
202003,4호선,오이도,151386,144077
202003,4호선,이촌,108757,125970
202003,4호선,인덕원,425262,441068
202003,4호선,정부과천청사,154675,151208
202003,4호선,정왕,117142,127347
202003,4호선,중앙,260531,275581
202003,4호선,창동,480878,514226
202003,4호선,초지,71888,71108
202003,4호선,총신대입구,341097,376618
202003,4호선,충무로,515559,535618
202003,4호선,평촌,325220,323706
202003,4호선,한대앞,129648,129748
202003,4호선,한성대입구,235481,229291
202003,4호선,혜화,495676,502675
202003,4호선,회현,414022,442774
202004,4호선,경마공원,21744,21465
202004,4호선,고잔,152130,146331
202004,4호선,과천,89176,80633
202004,4호선,길음,382909,360560
202004,4호선,남태령,20442,17211
202004,4호선,노원,374708,426938
202004,4호선,당고개,240711,220759
202004,4호선,대공원,50718,53520
202004,4호선,대야미,99942,87495
202004,4호선,동대문,414123,424893
202004,4호선,동대문역사문화공원,290418,275304
202004,4호선,동작,49083,51262
202004,4호선,명동,316329,333479
202004,4호선,미아,297515,283872
202004,4호선,미아사거리,548399,531594
202004,4호선,반월,83821,78502
202004,4호선,범계,488138,476281
202004,4호선,사당,476071,405327
202004,4호선,산본,316712,336645
202004,4호선,삼각지,89363,98089
202004,4호선,상계,376226,340776
202004,4호선,상록수,344582,337438
202004,4호선,서울,219050,289931
202004,4호선,선바위,165595,146389
202004,4호선,성신여대입구,377673,360648
202004,4호선,수리산,83376,67724
202004,4호선,수유,681403,675583
202004,4호선,숙대입구,246771,244793
202004,4호선,신길온천,30038,27202
202004,4호선,신용산,290114,304395
202004,4호선,쌍문,597600,535127
202004,4호선,안산,221606,197052
202004,4호선,오이도,167439,161579
202004,4호선,이촌,119050,135629
202004,4호선,인덕원,454427,462723
202004,4호선,정부과천청사,169076,166773
202004,4호선,정왕,125135,134720
202004,4호선,중앙,280827,299641
202004,4호선,창동,505241,535060
202004,4호선,초지,77083,75466
202004,4호선,총신대입구,369012,404521
202004,4호선,충무로,515411,540769
202004,4호선,평촌,340005,337370
202004,4호선,한대앞,138702,137960
202004,4호선,한성대입구,249640,246650
202004,4호선,혜화,540687,551397
202004,4호선,회현,451880,485346
202005,4호선,경마공원,23304,22757
202005,4호선,고잔,157797,153437
202005,4호선,과천,97141,87618
202005,4호선,길음,400027,381008
202005,4호선,남태령,22723,19615
202005,4호선,노원,388584,442780
202005,4호선,당고개,250823,229313
202005,4호선,대공원,59466,62908
202005,4호선,대야미,102253,90096
202005,4호선,동대문,436743,441663
202005,4호선,동대문역사문화공원,300271,282174
202005,4호선,동작,52956,55304
202005,4호선,명동,339916,358594
202005,4호선,미아,307694,294813
202005,4호선,미아사거리,568535,554615
